Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00049027,-0.00045095,0.032527,0,0,0,0.29035,0.00051309,4.2426E-06,-3.9414E-06,0.00051293,-3.6087E-06,0.00073224,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/base_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-1.STEP-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,-2.8223E-07,-0.0024164,0.13521,0,0,0,0.78648,0.0012306,-1.8019E-08,-4.8572E-09,0.0012007,1.621E-05,0.00085665,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/shoulder_link.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/shoulder_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-2.STEP-1,坐标系1,基准轴2,j1,revolute,0,0,0,0,0,0,base_link,0,0,1,150,3.15,-3.0543,3.0543,0,0,0,0,3.0543,-3.0543,15,10
upperarm_link,-0.14,-3.2998E-09,0.1117,0,0,0,2.774,0.0038584,5.6311E-09,7.0604E-09,0.037026,3.4667E-10,0.036047,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/upperarm_link.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/upperarm_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-3.STEP-1,坐标系2,基准轴13,j2,revolute,0,0,0.14,1.5708,0,0,shoulder_link,0,0,1,150,3.15,-4.6251,1.4835,0,0,0,0,1.4835,-4.6251,15,10
forearm_link,-0.12829,3.461E-07,0.004504,0,0,0,1.8066,0.0018648,-8.4793E-08,-0.00054453,0.016897,5.6265E-09,0.01656,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/forearm_link.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/forearm_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-4.STEP-1,坐标系3,基准轴14,j3,revolute,-0.28,0,0,0,0,0,upperarm_link,0,0,1,150,3.15,-2.8274,2.8274,0,0,0,0,2.8274,-2.8274,15,10
wrist1_link,2.7977E-07,-0.00344,0.098294,0,0,0,0.59151,0.0007449,3.5335E-10,1.3551E-08,0.00053793,1.2039E-05,0.00070651,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/wrist1_link.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/wrist1_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-5.STEP-1,坐标系4,基准轴7,j4,revolute,-0.24001,0,0,0,0,0,forearm_link,0,0,1,28,3.2,-4.6251,1.4835,0,0,0,0,1.4835,-4.6251,15,10
wrist2_link,-2.7639E-07,0.00344,0.098294,0,0,0,0.59151,0.0007449,3.5282E-10,-1.3542E-08,0.00053793,-1.2039E-05,0.00070651,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/wrist2_link.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/wrist2_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-5.STEP-2,坐标系5,基准轴15,j5,revolute,0,0,0.102,1.5708,0,0,wrist1_link,0,0,1,28,3.2,-3.0543,3.0543,0,0,0,0,3.0543,-3.0543,15,10
wrist3_link,3.6559E-05,6.6964E-06,0.095419,0,0,0,0.42796,0.00020402,-4.68E-09,-2.1889E-08,0.00020635,5.9176E-08,0.00033039,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/wrist3_link.STL,0.66667,0.69804,0.76863,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/wrist3_link.STL,,S622-V6.0模型.STEP-1/RD20-FR3-V6.0-7.STEP-1;手指气缸安装法兰-2;夹爪组件-2/外购手指气缸组件-1;夹爪组件-2/夹爪1-2;夹爪组件-2/夹爪1-1,坐标系6,基准轴11,j6,revolute,0,0,0.102,-1.5708,0,0,wrist2_link,0,0,1,28,3.2,-3.0543,3.0543,0,0,0,0,3.0543,-3.0543,15,10
finger1,0.00067584,0.03547,-5.8981E-06,0,0,0,0.008826,1.5494E-06,5.248E-07,3.4585E-09,9.8473E-07,-4.5799E-09,1.9457E-06,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/finger1.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/finger1.STL,,夹爪组件-2/夹爪2-1;夹爪组件-2/夹爪胶垫-1,坐标系9,基准轴38,finger1_joint,prismatic,-0.0099996,-8.7262E-05,0.1658,1.5708,0,3.1416,wrist3_link,0.99996,0,-0.0087267,150,3.2,-0.0305,0,,,,,,,,
finger2,-0.00067584,0.03547,5.8981E-06,0,0,0,0.008826,1.5494E-06,-5.248E-07,3.4585E-09,9.8473E-07,4.5799E-09,1.9457E-06,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/finger2.STL,1,1,1,1,0,0,0,0,0,0,package://s622_moveit_descriptions/meshes/finger2.STL,,夹爪组件-2/夹爪2-2;夹爪组件-2/夹爪胶垫-2,坐标系8,基准轴38,finger2_joint,prismatic,0.0099996,8.7271E-05,0.1658,1.5708,0,3.1416,wrist3_link,0.99996,0,-0.0087267,150,3.2,0,0.0305,,,,,,,,
